,valid,tmpf,dwpf,relh,sknt,alti,vsby,feel,tmpc
565,2013-07-19,64.175,49.13750000000004,60.02145833333336,8.416666666666666,30.04624999999999,6.21,64.175,17.874999999999996
566,2013-07-20,65.30000000000001,48.12499999999999,55.41000000000002,4.604166666666667,30.166250000000016,6.21,65.25416666666668,18.500000000000007
567,2013-07-21,63.74893617021277,57.6978723404255,82.09255319148934,4.48936170212766,30.119361702127634,5.04276595744681,63.74893617021277,17.638297872340427
568,2013-07-22,66.425,50.374999999999964,58.617916666666694,7.770833333333333,30.104999999999986,6.21,66.37104166666666,19.124999999999996
569,2013-07-23,64.36249999999997,42.837499999999984,47.145624999999995,6.875,30.09937499999998,6.21,63.95083333333332,17.97916666666665
570,2013-07-24,64.43749999999999,55.13750000000002,72.56937500000001,7.083333333333333,30.020625,6.171250000000001,64.43749999999999,18.020833333333325
571,2013-07-25,64.17021276595742,58.42553191489362,82.86978723404255,6.319148936170213,29.98659574468086,5.735531914893618,64.17021276595742,17.8723404255319
572,2013-07-26,66.23829787234044,55.897872340425536,71.05723404255318,3.404255319148936,29.96234042553195,6.21,66.23829787234044,19.021276595744688
573,2013-07-27,65.63749999999999,60.68749999999998,84.36708333333335,5.895833333333333,29.871874999999974,5.915208333333333,65.63749999999999,18.687499999999993
574,2013-07-28,67.1,62.037500000000016,84.06666666666668,6.979166666666667,29.814791666666665,6.197083333333333,67.12124999999999,19.499999999999996
575,2013-07-29,65.56250000000001,55.77500000000001,72.21854166666667,3.3125,29.92062500000002,6.21,65.56250000000001,18.64583333333334
576,2013-07-30,60.76250000000001,56.67499999999999,86.78291666666665,5.020833333333333,29.804166666666642,6.21,60.76250000000001,15.979166666666671
577,2013-07-31,59.44999999999997,53.149999999999984,80.50770833333328,9.0,29.793124999999993,6.158333333333332,59.44999999999997,15.249999999999982
578,2013-08-01,61.024999999999984,54.237499999999976,79.06666666666662,7.270833333333333,29.95812500000001,6.21,61.024999999999984,16.12499999999999
579,2013-08-02,66.8,60.04999999999998,79.685,5.354166666666667,30.004374999999996,6.21,66.8,19.333333333333332
580,2013-08-03,67.28749999999998,60.650000000000034,80.3925,8.770833333333334,29.95,6.21,67.44916666666664,19.604166666666654
581,2013-08-04,62.337500000000006,52.587500000000006,72.58791666666666,5.895833333333333,30.116874999999965,6.21,62.337500000000006,16.854166666666668
582,2013-08-05,63.89130434782608,53.7565217391304,71.13913043478261,6.043478260869565,30.10304347826086,6.210000000000001,63.89130434782608,17.71739130434782
583,2013-08-06,65.45000000000003,58.625,79.0125,10.1875,29.877708333333327,6.21,65.45000000000003,18.58333333333335
584,2013-08-07,61.17499999999998,54.46249999999998,78.98937499999998,6.875,29.918125000000032,6.21,61.17499999999998,16.208333333333325
585,2013-08-08,58.437499999999964,56.37499999999999,93.04187499999996,4.645833333333333,29.87604166666669,5.685416666666668,58.437499999999964,14.68749999999998
586,2013-08-09,59.0375,53.33750000000003,82.60041666666666,7.854166666666667,29.965625000000006,6.21,59.0375,15.020833333333334
587,2013-08-10,58.812499999999964,55.100000000000016,87.84041666666666,8.0625,29.924166666666668,6.17125,58.812499999999964,14.895833333333313
588,2013-08-11,56.1875,51.350000000000016,84.44979166666666,7.833333333333333,29.756250000000005,5.9775,55.89833333333333,13.4375
589,2013-08-12,55.775,49.737500000000004,80.80979166666668,10.520833333333334,29.684375000000006,6.17125,55.485833333333325,13.208333333333332
590,2013-08-13,52.79574468085104,48.39148936170215,85.55702127659572,6.9787234042553195,29.672978723404253,6.21,52.13957446808509,11.553191489361687
591,2013-08-14,53.262499999999996,49.43749999999998,87.585,5.375,29.87416666666667,5.621041666666668,52.42041666666666,11.812499999999998
592,2013-08-15,57.76249999999996,50.67500000000001,78.73541666666667,8.041666666666666,30.040624999999967,6.21,57.65791666666663,14.312499999999977
593,2013-08-16,60.38750000000002,57.31249999999998,89.73687499999998,11.791666666666666,29.941875000000042,6.067916666666666,60.38750000000002,15.770833333333343
594,2013-08-17,60.46250000000004,56.037499999999966,86.16312499999997,9.979166666666666,29.850833333333316,6.119583333333332,60.46250000000004,15.812500000000023
595,2013-08-18,60.11063829787232,56.93191489361705,89.30191489361697,11.74468085106383,29.71063829787233,6.0780851063829795,60.11063829787232,15.617021276595732
596,2013-08-19,57.42978723404254,51.302127659574445,80.96978723404256,6.914893617021277,29.93617021276595,6.144042553191489,57.24702127659574,14.12765957446808
597,2013-08-20,56.3,48.513043478260876,77.03565217391301,7.3478260869565215,30.176739130434793,6.210000000000001,55.75152173913043,13.499999999999998
598,2013-08-21,57.049999999999976,52.099999999999966,84.28208333333332,7.104166666666667,30.174375000000015,6.17125,56.73624999999998,13.916666666666654
599,2013-08-22,62.56000000000001,54.160000000000004,75.49088888888888,4.711111111111111,30.16999999999999,6.141111111111112,62.56000000000001,16.97777777777778
600,2013-08-23,61.08000000000002,51.64,72.04955555555554,5.222222222222222,30.249333333333333,6.210000000000001,61.08000000000002,16.155555555555566
601,2013-08-24,59.11249999999999,47.26249999999997,66.39291666666666,6.520833333333333,30.20062500000002,6.21,58.772083333333335,15.062499999999995
602,2013-08-25,60.0340425531915,47.28085106382979,64.58680851063829,5.957446808510638,30.205531914893623,6.21,60.0340425531915,15.574468085106387
603,2013-08-26,60.0875,49.475000000000016,69.79291666666664,4.3125,30.243125000000006,6.21,59.742708333333326,15.604166666666666
604,2013-08-27,59.11250000000002,51.762499999999996,77.79541666666668,4.375,30.149374999999967,6.21,58.96520833333335,15.06250000000001
605,2013-08-28,57.912499999999994,52.362500000000004,82.72979166666666,6.270833333333333,30.056249999999974,6.21,57.75333333333332,14.39583333333333
606,2013-08-29,57.123404255319144,51.45531914893617,81.95255319148936,8.127659574468085,30.010212765957437,6.21,57.123404255319144,13.957446808510635
607,2013-08-30,56.7875,54.91250000000002,93.62833333333333,5.020833333333333,29.932500000000037,5.637291666666667,56.7875,13.770833333333334
608,2013-08-31,57.23749999999999,52.40000000000001,84.80020833333329,8.270833333333334,29.846041666666675,6.119583333333332,57.23749999999999,14.020833333333327
609,2013-09-01,52.849999999999966,46.9625,80.5895833333333,10.4375,29.821875000000006,6.0808333333333335,52.52062499999997,11.583333333333314
610,2013-09-02,55.774999999999956,47.86249999999998,76.85208333333331,8.270833333333334,29.729583333333334,6.0808333333333335,55.6889583333333,13.208333333333309
611,2013-09-03,56.51063829787235,51.110638297872335,83.20723404255318,4.8936170212765955,30.130212765957445,5.9934042553191516,56.429361702127665,13.617021276595748
612,2013-09-04,57.68749999999999,53.93750000000002,87.81041666666665,5.895833333333333,30.215625000000017,6.082083333333334,57.68749999999999,14.270833333333329
613,2013-09-05,57.837499999999956,53.11249999999999,85.24645833333332,6.166666666666667,30.15437499999997,4.780000000000002,57.837499999999956,14.354166666666641
614,2013-09-06,61.43749999999998,51.01249999999997,70.24979166666667,9.354166666666666,30.05437499999997,6.21,61.43749999999998,16.354166666666654
615,2013-09-07,61.81249999999998,50.899999999999956,68.88062500000001,7.25,30.186250000000005,6.21,61.81249999999998,16.56249999999999
616,2013-09-08,59.88085106382979,46.24680851063832,63.32234042553192,8.25531914893617,30.17170212765955,6.21,59.88085106382979,15.48936170212766
617,2013-09-09,60.649999999999984,49.85,69.1325,9.166666666666666,29.899999999999995,6.21,60.649999999999984,15.916666666666657
618,2013-09-10,55.51250000000002,51.949999999999996,88.45000000000005,5.833333333333333,29.876458333333343,5.746041666666667,55.33604166666669,13.062500000000009
619,2013-09-11,55.54999999999999,50.07499999999999,82.40833333333329,4.604166666666667,29.93625000000003,6.21,54.969583333333325,13.083333333333327
620,2013-09-12,58.66249999999999,51.649999999999984,78.54270833333334,4.395833333333333,29.97562500000002,6.197083333333333,58.61604166666665,14.812499999999993
621,2013-09-13,56.712500000000006,52.6625,87.41000000000001,3.9791666666666665,30.013749999999984,5.201250000000002,56.712500000000006,13.72916666666667
622,2013-09-14,57.23749999999999,52.73749999999996,85.66124999999994,6.479166666666667,29.89083333333331,6.21,56.79958333333332,14.020833333333327
623,2013-09-15,53.975,52.5875,95.13104166666669,9.4375,29.59937499999999,5.483750000000003,52.94229166666665,12.208333333333334
624,2013-09-16,49.73749999999999,46.25000000000001,88.37541666666668,10.9375,29.300833333333305,5.555833333333336,46.379166666666656,9.85416666666666
625,2013-09-17,47.600000000000016,44.52500000000001,89.77020833333329,9.229166666666666,29.381249999999998,6.158333333333332,43.75645833333332,8.666666666666675
626,2013-09-18,47.9375,45.34999999999999,91.12291666666665,5.625,29.448750000000008,6.119583333333332,45.447916666666636,8.854166666666666
627,2013-09-19,48.61249999999999,43.92499999999998,84.52291666666665,4.729166666666667,29.658124999999995,6.21,47.153124999999996,9.22916666666666
628,2013-09-20,49.85,44.524999999999984,82.87625000000001,4.666666666666667,29.869791666666675,6.21,48.252916666666664,9.916666666666668
629,2013-09-21,51.87500000000001,47.67500000000001,86.10979166666662,8.354166666666666,30.074374999999986,6.094791666666667,50.96229166666668,11.04166666666667
630,2013-09-22,54.23750000000003,53.03750000000002,95.75312500000001,8.583333333333334,29.93791666666669,4.635208333333336,54.23750000000003,12.354166666666684
631,2013-09-23,51.350000000000016,43.55000000000001,76.72750000000003,4.6875,29.953125000000025,5.170625000000002,50.657916666666665,10.750000000000009
632,2013-09-24,45.799999999999976,38.60000000000004,76.95687500000001,6.666666666666667,29.975000000000005,6.21,43.17208333333331,7.666666666666653
633,2013-09-25,44.712499999999984,35.75,71.93229166666664,3.8333333333333335,29.98125000000002,6.21,42.9025,7.062499999999991
634,2013-09-26,42.49361702127661,33.68510638297873,72.71340425531915,5.042553191489362,29.986595744680855,5.967021276595745,39.18042553191489,5.829787234042563
635,2013-09-27,42.574999999999996,32.59999999999999,69.39604166666665,6.1875,29.983125000000015,6.21,39.388124999999995,5.874999999999997
636,2013-09-28,42.44782608695653,36.57826086956522,80.63608695652172,5.760869565217392,30.079565217391316,6.210000000000001,38.54999999999999,5.804347826086962
637,2013-09-29,43.1,35.187499999999964,74.94,5.229166666666667,30.218750000000018,6.21,39.585625,6.166666666666667
638,2013-09-30,44.787499999999994,38.56250000000001,79.36541666666666,4.458333333333333,30.1825,6.21,42.21104166666665,7.104166666666663
639,2013-10-01,41.41250000000001,32.6375,72.62125000000003,6.520833333333333,30.254374999999992,6.21,36.76416666666666,5.229166666666671
640,2013-10-02,41.6,33.612499999999976,74.53874999999998,5.708333333333333,30.39750000000001,6.21,37.409166666666664,5.333333333333334
641,2013-10-03,42.462500000000006,35.262499999999996,76.65458333333335,8.020833333333334,30.39437499999998,6.21,37.35479166666667,5.812500000000003
642,2013-10-04,45.68749999999999,35.749999999999986,70.52479166666667,12.520833333333334,30.118749999999995,6.119583333333335,40.45791666666666,7.6041666666666625
643,2013-10-05,49.9625,48.65,95.25000000000006,10.416666666666666,29.903125000000014,4.454166666666668,47.21354166666666,9.979166666666666
644,2013-10-06,51.61249999999996,48.83750000000001,90.4677083333333,8.395833333333334,30.077499999999983,4.706458333333335,50.651041666666636,10.895833333333313
645,2013-10-07,54.87500000000002,53.149999999999956,94.03104166666658,9.520833333333334,30.139375000000015,4.523750000000001,54.87500000000002,12.708333333333345
646,2013-10-08,53.90638297872337,52.94893617021275,96.61808510638296,12.170212765957446,30.065744680851072,1.805744680851064,53.90638297872337,12.170212765957428
647,2013-10-09,51.612499999999976,49.88749999999998,94.00458333333331,9.833333333333334,29.70416666666665,5.936041666666667,50.4352083333333,10.89583333333332
648,2013-10-10,49.13750000000001,46.55000000000003,91.14229166666662,8.208333333333334,29.80208333333333,6.158333333333332,45.95875,9.52083333333334
649,2013-10-11,45.49999999999999,39.725,81.12812499999998,9.395833333333334,30.347500000000025,6.21,41.03604166666666,7.499999999999996
650,2013-10-12,45.237500000000004,36.57500000000003,73.46104166666665,6.708333333333333,30.396666666666647,6.21,42.00062500000001,7.354166666666669
651,2013-10-13,44.7875,41.56249999999998,88.68833333333332,5.958333333333333,30.185000000000016,6.21,41.212500000000006,7.104166666666667
652,2013-10-14,46.931818181818194,44.96818181818182,92.94772727272726,4.795454545454546,30.10568181818181,5.764318181818183,44.46909090909091,8.295454545454552
653,2013-10-15,45.04999999999999,40.81250000000001,86.3583333333333,5.208333333333333,29.857708333333324,4.7337500000000015,42.062499999999986,7.249999999999995
654,2013-10-16,42.19999999999997,39.91250000000001,91.81479166666668,4.625,29.84041666666666,5.702916666666668,38.870833333333344,5.666666666666648
655,2013-10-17,45.59574468085108,44.67659574468087,96.62659574468084,4.9787234042553195,29.575957446808495,3.49808510638298,42.82872340425533,7.553191489361709
656,2013-10-18,36.724999999999994,31.40000000000001,81.73562499999997,7.041666666666667,29.95666666666664,6.21,30.891041666666677,2.624999999999997
657,2013-10-19,40.025,35.41249999999999,83.85124999999995,6.458333333333333,29.977500000000024,6.21,34.974583333333314,4.458333333333332
658,2013-10-20,39.2,37.02500000000003,91.89249999999997,8.895833333333334,29.843124999999983,6.17125,32.60000000000001,4.000000000000002
659,2013-10-21,42.57499999999997,41.0,94.13500000000006,12.395833333333334,29.8404166666667,5.0935416666666695,35.34854166666667,5.874999999999981
660,2013-10-22,52.324999999999996,50.712499999999956,94.35187499999999,10.854166666666666,29.71958333333332,4.993958333333335,50.614166666666655,11.291666666666664
661,2013-10-23,55.32500000000002,53.525000000000006,93.7152083333334,12.645833333333334,29.495625000000008,4.821041666666667,55.32500000000002,12.958333333333343
662,2013-10-24,48.927659574468095,43.527659574468075,81.75638297872348,15.97872340425532,29.669999999999984,6.1836170212765955,42.96638297872338,9.404255319148941
663,2013-10-25,47.07500000000002,40.88750000000001,79.33812500000006,9.75,29.868333333333343,5.62041666666667,42.042916666666656,8.375000000000009
664,2013-10-26,53.552631578947334,51.56315789473682,92.99499999999995,15.526315789473685,29.537894736842077,5.0492105263157905,53.552631578947334,11.973684210526297
665,2013-10-27,52.33181818181819,50.44999999999998,93.39863636363636,16.568181818181817,29.295909090909102,5.766136363636366,50.7034090909091,11.295454545454552
666,2013-10-28,49.770212765957424,48.161702127659595,94.20702127659574,16.80851063829787,28.978936170212766,5.279787234042555,44.49340425531913,9.872340425531902
667,2013-10-29,48.350000000000016,44.78749999999996,87.51479166666672,16.083333333333332,29.368958333333328,6.17125,41.76041666666665,9.083333333333341
668,2013-10-30,45.86382978723406,42.22553191489361,87.30170212765964,8.595744680851064,29.792553191489375,6.21,41.019148936170225,7.702127659574478
669,2013-10-31,47.165957446808534,45.44255319148937,93.78978723404254,12.27659574468085,29.878085106382972,5.1376595744680875,41.44340425531913,8.42553191489363
670,2013-11-01,46.362500000000004,44.112499999999976,91.94687500000003,11.291666666666666,29.671875000000014,6.079375,40.802083333333336,7.979166666666669
671,2013-11-02,44.6391304347826,43.85652173913042,97.1217391304348,5.695652173913044,29.53326086956521,4.382391304347827,41.268478260869564,7.021739130434778
672,2013-11-03,45.121052631578934,42.184210526315795,89.64789473684212,16.13157894736842,29.154999999999998,5.930789473684212,37.61131578947368,7.289473684210519
673,2013-11-04,41.54782608695651,37.517391304347825,86.02456521739128,13.565217391304348,29.008478260869577,6.129130434782609,34.228260869565226,5.304347826086951
674,2013-11-05,41.187499999999986,38.00000000000001,88.72166666666665,8.0,29.058750000000018,5.951458333333334,35.645833333333336,5.104166666666659
675,2013-11-06,36.87500000000002,36.46250000000002,98.42812500000001,5.104166666666667,29.27083333333334,4.332916666666667,32.158750000000005,2.708333333333345
676,2013-11-07,39.762499999999996,38.37500000000002,94.82354166666664,7.958333333333333,29.42125,5.620208333333334,33.901041666666664,4.312499999999997
677,2013-11-08,43.77499999999997,41.44999999999997,91.56166666666668,11.5625,29.61437500000002,6.21,37.26562500000002,6.54166666666665
678,2013-11-09,41.48749999999999,40.06250000000002,94.66187499999997,11.208333333333334,29.354791666666667,5.434791666666668,34.556666666666665,5.270833333333328
679,2013-11-10,38.750000000000036,37.4,94.92125,7.520833333333333,29.583125,5.889583333333333,33.06395833333334,3.7500000000000195
680,2013-11-11,35.675000000000004,34.024999999999984,93.81583333333333,7.354166666666667,30.17312500000001,5.713333333333335,30.09833333333332,2.041666666666669
681,2013-11-12,44.112500000000004,43.09999999999999,96.27125,13.645833333333334,29.981250000000028,4.782291666666668,37.01729166666667,6.729166666666669
682,2013-11-13,41.49787234042553,36.13617021276594,81.51255319148936,9.851063829787234,30.032553191489338,6.157234042553191,35.229787234042554,5.27659574468085
683,2013-11-14,42.6851063829787,40.99999999999999,93.82808510638299,9.680851063829786,29.989787234042563,5.53276595744681,36.560212765957445,5.936170212765946
684,2013-11-15,43.69999999999995,41.9,93.61791666666664,11.458333333333334,30.13187499999997,4.174791666666667,37.271666666666675,6.499999999999973
685,2013-11-16,47.48750000000005,44.82499999999997,90.48020833333335,15.020833333333334,30.006250000000005,6.1066666666666665,40.870208333333345,8.604166666666693
686,2013-11-17,42.724999999999994,37.13749999999997,81.38666666666664,8.25,30.090625,6.21,37.70583333333332,5.95833333333333
687,2013-11-18,39.31250000000001,38.15000000000001,95.60291666666662,7.958333333333333,29.804166666666656,4.068750000000002,33.19312500000002,4.0625000000000036
688,2013-11-19,39.237499999999976,37.025,91.84187499999997,6.666666666666667,29.565625000000015,4.871458333333335,34.03458333333334,4.02083333333332
689,2013-11-20,30.42500000000001,27.72500000000001,89.73270833333332,5.229166666666667,29.668125000000014,5.828750000000004,25.017708333333335,-0.8749999999999937
690,2013-11-21,32.67499999999998,31.475000000000005,95.34083333333342,12.5,29.720208333333307,5.730625000000001,22.726041666666674,0.3749999999999905
691,2013-11-22,31.850000000000005,30.162500000000026,93.46604166666663,5.604166666666667,29.98187499999999,5.007916666666668,26.367500000000017,-0.08333333333333057
692,2013-11-23,32.19999999999999,31.480000000000004,97.18444444444445,5.0,29.971333333333334,3.55288888888889,27.11933333333332,0.11111111111110479
693,2013-11-24,30.965957446808524,22.310638297872337,70.76617021276599,6.638297872340425,30.04595744680852,6.21,24.198510638297872,-0.5744680851063756
694,2013-11-25,29.112499999999994,19.3625,66.82812499999997,5.5625,30.311875000000025,6.21,22.70479166666667,-1.60416666666667
695,2013-11-26,32.42127659574468,28.706382978723404,86.2172340425532,7.51063829787234,30.327446808510647,4.766382978723406,26.156382978723407,0.2340425531914884
696,2013-11-27,44.395454545454534,43.45454545454543,96.6034090909091,11.222222222222221,29.965555555555575,3.259999999999999,38.10931818181819,6.88636363636363
697,2013-11-28,41.675000000000004,28.962499999999988,61.01374999999999,11.833333333333334,29.955625,6.21,34.571041666666666,5.375000000000003
698,2013-11-29,34.887499999999974,31.774999999999977,88.49729166666664,6.770833333333333,29.754999999999995,6.003333333333333,28.642291666666654,1.6041666666666523
699,2013-11-30,32.787499999999994,31.550000000000008,95.18437499999997,4.854166666666667,29.861458333333342,6.101458333333334,27.998125,0.43749999999999684
700,2013-12-01,41.93749999999999,31.587499999999995,68.00520833333333,12.520833333333334,29.916874999999994,6.21,35.09291666666666,5.5208333333333295
701,2013-12-02,35.063829787234035,31.348936170212763,86.75617021276595,7.0212765957446805,30.372765957446795,6.038510638297874,29.105957446808507,1.7021276595744637
702,2013-12-03,41.862499999999976,39.912499999999994,92.83208333333339,12.229166666666666,30.06312500000001,5.481041666666669,34.49104166666666,5.479166666666653
703,2013-12-04,39.76250000000004,35.86249999999999,86.224375,10.375,29.7675,5.440833333333335,32.79750000000001,4.312500000000021
704,2013-12-05,37.10000000000003,33.8375,88.21895833333332,20.9375,29.049166666666668,4.829791666666668,25.796041666666678,2.83333333333335
705,2013-12-06,30.23750000000001,17.524999999999995,59.44229166666665,17.9375,29.185208333333332,6.17125,17.524375000000003,-0.9791666666666603
706,2013-12-07,24.837499999999995,9.237500000000006,51.357708333333335,6.395833333333333,29.851666666666677,6.21,17.681874999999994,-3.979166666666669
707,2013-12-08,27.72500000000002,24.64999999999999,88.32437499999999,9.5625,29.736249999999995,4.419583333333335,18.123124999999998,-2.3749999999999893
708,2013-12-09,28.550000000000015,27.012500000000006,93.92083333333336,4.4375,30.06520833333332,4.0717021276595755,23.172500000000003,-1.9166666666666583
709,2013-12-10,39.72682926829267,38.89268292682928,96.87390243902435,9.512195121951219,30.316097560975617,1.9953658536585366,32.966341463414636,4.292682926829261
710,2013-12-11,42.34999999999998,41.0,94.99937500000003,11.083333333333334,30.280624999999983,2.4302083333333333,35.53249999999999,5.7499999999999885
711,2013-12-12,39.2,37.36249999999999,93.3070833333333,13.666666666666666,30.089375000000008,3.4808333333333334,30.60354166666667,4.000000000000002
712,2013-12-13,38.637499999999974,35.9375,90.19833333333338,7.145833333333333,30.086249999999975,4.359166666666668,33.01833333333334,3.687499999999986
713,2013-12-14,39.7625,39.08750000000001,97.45979166666666,9.083333333333334,30.008124999999993,2.2635416666666663,33.20520833333335,4.312500000000002
714,2013-12-15,41.26249999999998,40.3625,96.62333333333332,13.9375,29.948749999999993,4.308541666666668,33.213541666666664,5.145833333333323
715,2013-12-16,42.94999999999997,42.199999999999974,97.21416666666666,20.104166666666668,29.873541666666668,2.139374999999999,33.77,6.083333333333315
716,2013-12-17,39.612500000000026,38.41250000000003,95.48729166666669,9.583333333333334,30.044375000000006,5.084583333333333,32.754375,4.229166666666681
717,2013-12-18,37.100000000000016,35.937500000000014,95.5695833333333,9.145833333333334,29.992083333333312,2.9260416666666664,29.908958333333327,2.833333333333342
718,2013-12-19,39.725000000000016,38.82500000000001,96.60458333333332,11.375,29.5775,3.8437500000000004,32.145625,4.291666666666675
719,2013-12-20,37.55000000000003,36.1625,94.74729166666668,12.8125,29.841250000000034,5.9775,28.876666666666654,3.0833333333333512
720,2013-12-21,42.012499999999974,40.69999999999999,95.10020833333336,19.1875,29.753333333333348,4.221666666666667,32.683125,5.562499999999986
721,2013-12-22,40.73750000000001,38.07500000000001,90.21374999999995,19.291666666666668,29.49437500000001,5.617708333333334,30.980416666666667,4.854166666666673
722,2013-12-23,38.11250000000003,34.774999999999984,87.76770833333335,15.604166666666666,29.51625,6.003333333333335,28.52791666666666,3.3958333333333512
723,2013-12-24,43.58260869565215,41.547826086956505,92.55673913043475,22.82608695652174,29.091304347826053,4.922173913043478,34.04760869565217,6.434782608695637
724,2013-12-25,41.27391304347826,39.43478260869567,93.145,12.565217391304348,29.11630434782608,5.963260869565219,33.78717391304348,5.152173913043478
725,2013-12-26,37.170212765957416,35.82978723404253,94.91106382978722,7.723404255319149,29.466808510638295,4.451914893617022,30.984893617021275,2.8723404255318976
726,2013-12-27,37.13750000000001,35.93750000000001,95.43791666666664,13.895833333333334,29.30666666666669,5.2420833333333325,28.698125000000008,2.8541666666666723
727,2013-12-28,41.95744680851063,38.93191489361707,88.97531914893611,17.382978723404257,29.32553191489364,6.21,33.07553191489361,5.531914893617017
728,2013-12-29,39.88936170212768,37.89787234042555,92.59085106382973,14.27659574468085,29.6059574468085,6.144042553191489,31.315319148936172,4.382978723404267
729,2013-12-30,38.52500000000004,35.937499999999964,90.3639583333333,13.6875,29.94187500000002,6.21,29.765625000000004,3.6250000000000226
730,2013-12-31,38.15000000000002,35.97499999999997,91.83541666666667,14.208333333333334,29.900000000000023,6.007083333333333,29.207083333333333,3.4166666666666776
731,2014-01-01,33.94999999999998,31.399999999999995,90.43083333333341,10.291666666666666,29.777708333333326,5.052083333333335,25.383124999999996,1.083333333333323
732,2014-01-02,37.017021276595784,35.29361702127662,93.53170212765959,11.936170212765957,29.573404255319126,5.275744680851065,28.447872340425526,2.7872340425532136
733,2014-01-03,39.87500000000001,38.60000000000001,95.2264583333333,11.1875,29.528125000000014,4.7387500000000005,32.43208333333333,4.3750000000000036
734,2014-01-04,39.950000000000024,38.48750000000002,94.49583333333332,12.729166666666666,29.518749999999972,5.719166666666665,31.982916666666668,4.41666666666668
735,2014-01-05,37.17500000000003,35.450000000000024,93.54041666666666,8.479166666666666,29.557499999999962,5.482500000000002,30.346041666666654,2.875000000000018
736,2014-01-06,39.16249999999999,37.69999999999998,94.49062500000002,14.0625,29.528750000000006,3.7916666666666696,30.570416666666663,3.9791666666666594
737,2014-01-07,42.991489361702094,41.99574468085105,96.29893617021283,15.23404255319149,29.526808510638283,4.558297872340426,35.00531914893619,6.106382978723385
738,2014-01-08,42.31249999999998,41.0,95.11458333333337,14.291666666666666,29.599375,4.918333333333333,34.38791666666666,5.7291666666666545
739,2014-01-09,37.58749999999999,36.91249999999999,97.43020833333333,9.395833333333334,29.338958333333327,4.301458333333335,30.50375,3.1041666666666616
740,2014-01-10,34.259574468085106,33.072340425531934,95.40361702127659,7.0,29.431489361702116,5.959148936170213,28.052340425531906,1.2553191489361697
741,2014-01-11,38.97021276595748,37.55319148936168,94.6746808510638,9.872340425531915,29.517872340425527,5.7572340425531925,32.04617021276596,3.872340425531932
742,2014-01-12,25.527659574468075,22.11914893617022,86.79553191489364,8.872340425531915,29.804042553191493,5.91212765957447,16.30170212765957,-3.5957446808510696
743,2014-01-13,18.799999999999997,14.975000000000001,84.9645833333333,7.875,29.89583333333333,5.578958333333336,8.872916666666667,-7.333333333333335
744,2014-01-14,28.85000000000002,27.950000000000017,96.43604166666665,8.229166666666666,29.82875000000004,4.2756250000000025,20.18958333333334,-1.7499999999999893
745,2014-01-15,29.750000000000018,26.637499999999985,88.23270833333333,6.875,29.87875000000003,6.21,22.18916666666666,-1.24999999999999
746,2014-01-16,28.830434782608688,23.313043478260873,79.6086956521739,14.191489361702128,29.831739130434784,5.650425531914895,17.14,-1.7608695652173958
747,2014-01-17,25.30869565217389,19.204347826086956,77.50413043478255,15.91304347826087,29.77869565217389,4.719130434782611,11.771956521739122,-3.7173913043478395
748,2014-01-18,25.24999999999999,18.274999999999995,74.5727083333333,14.0625,29.950000000000006,5.6695833333333345,12.474583333333326,-3.7500000000000058
749,2014-01-19,25.100000000000005,17.29999999999999,72.02395833333338,14.520833333333334,30.081874999999986,5.820833333333334,12.06312499999999,-3.8333333333333304
750,2014-01-20,23.1875,15.162500000000001,71.08187500000004,13.125,30.065624999999958,6.21,10.358541666666664,-4.895833333333333
751,2014-01-21,20.15000000000001,14.599999999999994,79.00395833333336,7.729166666666667,30.105625000000014,6.21,9.847291666666665,-6.583333333333328
752,2014-01-22,22.0608695652174,14.391304347826095,72.16956521739132,8.521739130434783,30.210652173913054,6.210000000000001,11.703478260869563,-5.521739130434779
753,2014-01-23,22.27234042553192,14.038297872340427,70.24085106382982,8.361702127659575,30.217021276595755,6.21,11.961914893617019,-5.404255319148934
754,2014-01-24,21.68750000000001,12.612500000000002,67.5954166666667,8.645833333333334,30.3225,6.21,11.077916666666665,-5.729166666666661
755,2014-01-25,20.525000000000002,13.17500000000001,72.88583333333341,10.520833333333334,30.23562499999998,6.21,8.417500000000002,-6.374999999999998
756,2014-01-26,21.64999999999999,14.225000000000007,72.69187499999997,10.0625,29.936041666666664,6.21,10.116874999999999,-5.750000000000004
757,2014-01-27,23.574468085106364,18.21276595744681,79.90829787234041,13.872340425531915,29.5759574468085,3.83808510638298,10.442127659574464,-4.680851063829798
758,2014-01-28,27.67234042553192,24.3787234042553,87.32042553191485,9.574468085106384,29.818085106383005,4.8270212765957465,17.84617021276595,-2.4042553191489326
759,2014-01-29,24.425000000000008,19.175,80.28312499999997,11.729166666666666,30.034999999999965,5.222291666666667,12.603749999999998,-4.208333333333329
760,2014-01-30,23.149999999999995,19.587499999999988,86.0339583333333,7.833333333333333,30.093749999999982,4.505833333333333,13.440833333333332,-4.91666666666667
761,2014-01-31,23.637499999999974,21.012500000000006,89.58499999999997,7.833333333333333,29.928749999999994,4.877500000000002,14.105625000000003,-4.645833333333347
762,2014-02-01,29.97499999999999,28.700000000000006,95.0075,10.333333333333334,29.580624999999984,2.318125,20.579166666666676,-1.125000000000005
763,2014-02-02,34.362499999999976,33.19999999999999,95.54520833333335,10.6875,29.790416666666676,3.386666666666667,25.618541666666662,1.3124999999999865
